CODIGO,ASIGNATURA,GRUPO,AULA,CURSO,CUATRIMESTRE,HORA1,HORA2,HORA3
2961131,MC,A,0.6,3,1,108,109,
2961131,MC,A1,1.2,3,1,310,311,
2961131,MC,A2,1.2,3,1,410,411,
2961131,MC,A3,1.3,3,1,110,111,
2961132,DDSI,A,0.6,3,1,409,,
2961132,DDSI,A1,2.3,3,1,110,111,112
2961132,DDSI,A2,3.1,3,1,510,511,512
2961132,DDSI,A3,2.1,3,1,210,211,412
2961133,IG,A,0.6,3,1,308,309,
2961133,IG,A1,3.5,3,1,510,511,
2961133,IG,A2,3.5,3,1,310,311,
2961133,IG,A3,3.5,3,1,410,411,
2961134,FR,A,0.6,3,1,208,209,
2961134,FR,A1,3.7,3,1,210,211,
2961134,FR,A2,3.7,3,1,110,111,
2961134,FR,A3,3.7,3,1,510,511,
2961135,ISE,A,0.6,3,1,508,509,
2961135,ISE,A1,3.1,3,1,410,411,
2961135,ISE,A2,2.4,3,1,210,211,
2961135,ISE,A3,2.1,3,1,310,311,
